profile_url,name,country,gender,open_2025_rank_worldwide,backsquat,chad1000x,cleanandjerk,deadlift,fightgonebad,filthy50,fran,grace,helen,l1benchmark,maxpullups,murph,run5k,snatch,sprint400m
https://games.crossfit.com/athlete/22689,Kevin Schuetz,United States,Men (35-39),1032,450,,350,585,,,2:05,1:39,7:41,,54,,21:53,305,
https://games.crossfit.com/athlete/515058,Jared Stilwill,United States,Men,3861,465,,315,515,,,3:01,,,,,,,255,
https://games.crossfit.com/athlete/335230,Dillon Smith,United States,Men,2140,485,,370,565,,,2:25,,,,82,,,315,0:56
https://games.crossfit.com/athlete/1417355,Sina Mohaghegh Pour,Iran,Men,287,180,,120,210,,,,,,,,,19:00,86,
https://games.crossfit.com/athlete/1966490,Michael Miklusicak,United States,Men,1786,550,,335,500,,,2:53,,7:56,,,,,260,
https://games.crossfit.com/athlete/407427,Aleksey Shkliaev,N/A,Men (35-39),4798,212,,165,234,,,,,,,70,,,143,
https://games.crossfit.com/athlete/1988285,Muanda Elias,Angola,Men,633,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1972772,Harry Hanford,United Kingdom,Men,2151,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/716143,Roma Abramov,N/A,Men (45-49),4627,142,,100,175,413,,3:44,3:19,7:55,,47,,26:02,71,1:02
https://games.crossfit.com/athlete/2600122,Kye Dalzell,Australia,Men,4734,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2543,Mike Holmes,United Kingdom,Men (35-39),2404,200,,145,245,321,,2:49,,,,35,,22:59,118,
https://games.crossfit.com/athlete/691419,Johan Kruger,South Africa,Men,4865,175,,130,190,,,,,,,40,,24:57,107,1:16
https://games.crossfit.com/athlete/4307,Ryan Troupe,United States,Men (35-39),3547,,,,8,,,9:00,,,,,,,,
https://games.crossfit.com/athlete/2083263,Maximilien Abeillon,France,Men,4407,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1704547,Miguel Ardila,Colombia,Men,2518,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1172702,Cameron Brown,United States,Men,2762,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/191523,Samuel Osborne,United Kingdom,Men (35-39),1724,165,,127,243,,,2:48,2:04,,,55,,,93,
https://games.crossfit.com/athlete/171984,Jonathan Sindel,Germany,Men (35-39),1763,185,,125,210,,,,,,,,,,95,
https://games.crossfit.com/athlete/737660,Seonwoo Cheon,"Korea, Republic of",Men (40-44),4641,485,,315,525,405,,,1:59,,,,,,225,
https://games.crossfit.com/athlete/921925,Remi Guilhauma,France,Men,4101,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1676239,Bongani Sikosana,South Africa,Men,4492,177,,132,210,,,2:49,1:38,,,46,,20:00,,1:30
https://games.crossfit.com/athlete/1941497,Christian Vela,United States,Men,4282,450,63:08,310,540,417,21:54,2:32,1:39,8:14,,50,37:11,22:07,262,1:16
https://games.crossfit.com/athlete/1200288,Kyle Pinkham,United States,Men,4849,381,,265,455,,24:35,2:26,5:49,8:10,,16,,20:09,205,1:12
https://games.crossfit.com/athlete/1683285,Juan Albaladejo,Spain,Men,712,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1896387,Renato Rossato,Brazil,Men (35-39),1916,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1355359,Javier Ayala,Mexico,Men,2111,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/199533,J. Rodrigo Agreda,Bolivia,Men,1127,455,,330,515,439,15:23,1:56,1:18,7:08,,69,,18:15,250,0:58
https://games.crossfit.com/athlete/753122,Daniel Stutzman,United States,Men,322,175,,,225,,,,,,,,,,,
https://games.crossfit.com/athlete/1418546,Kaiden Myers,United States,Men,835,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/859827,Jinhwan Kim,"Korea, Republic of",Men,4208,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/692428,Greg Taylor,United States,Men,1453,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/256607,Eusebio Aldano,Dominican Republic,Men (40-44),3808,415,,350,505,,,2:10,1:20,,,60,,22:32,285,1:05
https://games.crossfit.com/athlete/2602271,Peng Jiang,China,Men,3900,190,,130,200,,,,,,,,,,,
https://games.crossfit.com/athlete/267816,Thomas Barrick,United States,Men (35-39),1386,480,,360,525,,,,1:48,,,,,,285,
https://games.crossfit.com/athlete/2542,Matt Rodwell,United Kingdom,Men,4716,,,,,,,2:16,,,,,,,,
https://games.crossfit.com/athlete/1170825,Josh McDonald,United Kingdom,Men,949,140,,100,175,273,,,,,,,,14:03,75,0:52
https://games.crossfit.com/athlete/1761777,Blake Hart,Australia,Men,1960,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/684745,Logan Ewing,United States,Men,1172,435,,345,515,,,1:59,,7:58,,65,,17:25,285,0:50
https://games.crossfit.com/athlete/16459,Karl Thorpe,United Kingdom,Men (35-39),1632,180,42:37,130,210,379,18:28,2:50,1:56,8:20,3:31,46,,19:55,102,1:05
https://games.crossfit.com/athlete/482354,Grant Fairhurst,United States,Men,3954,425,,295,475,,22:26,2:38,1:46,,,55,,,245,1:01
https://games.crossfit.com/athlete/1216578,Max Hollingworth,Canada,Men,1012,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2151286,Matheus Gomes,Brazil,Men,91,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2067335,Spencer Touro,United States,Men,2554,365,,265,430,,,2:53,3:13,8:59,,50,,20:10,237,
https://games.crossfit.com/athlete/2839581,Brayden Hunt,Australia,Men,1693,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/19203,Andrew Davies,United Kingdom,Men (40-44),1176,,,,,,,,,,,48,,,,
https://games.crossfit.com/athlete/2591492,Rémi Viscogliosi,France,Men,4284,150,,105,200,,,,,,,52,42:44,21:00,90,
https://games.crossfit.com/athlete/2446781,Cédric DENOIRJEAN,France,Men,822,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1071173,Logan Minnoch,United States,Men,4374,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/91702,Logan Blackwell,United States,Men (35-39),2863,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1407437,Taylor Aitken,United States,Men,2808,405,,310,495,,,,1:30,,,60,44:45,18:00,,
https://games.crossfit.com/athlete/422268,Connor McDonald,United States,Men,654,415,,325,510,469,19:44,2:17,1:21,6:34,,74,,19:31,265,
https://games.crossfit.com/athlete/1269140,Brett Lilley,United Kingdom,Men,2014,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2262528,Charles Fourcade,France,Men,3930,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2721,Leo Barillas,United States,Men (40-44),3942,325,,255,425,320,18:33,2:16,,7:40,,98,,,190,1:13
https://games.crossfit.com/athlete/414606,Joseph Blumenauer,United States,Men (40-44),4181,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/16311,Joakim Rygh,Norway,Men,1513,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/470094,Mason Aguilar,United States,Men,4090,485,,345,535,,,,1:07,,,75,,,260,57:00
https://games.crossfit.com/athlete/2179911,Jiajun Yan,China,Men,1992,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2612423,Koen van Mierlo,Netherlands,Men,1880,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/251447,Austin Spencer,United States,Men,936,440,,350,505,,,2:13,,,,,,,285,
https://games.crossfit.com/athlete/2411227,jp vallee,Canada,Men,3742,56,,35,72,,,,,,,1,,45:34,25,7:04
https://games.crossfit.com/athlete/2786961,Mahmoud Entezari,Iran,Men,733,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2053199,Jacob Dancler,United States,Men,1563,425,,310,550,,,2:59,1:35,,,,,,250,
https://games.crossfit.com/athlete/1625442,Santiago Andres,Indonesia,Men,3308,430,,315,535,,,,,,,,,,230,
https://games.crossfit.com/athlete/569405,Taylor Cooper,United States,Men,1772,340,,275,405,419,20:29,2:53,1:53,8:01,,50,,20:27,220,1:08
https://games.crossfit.com/athlete/874265,Derek Nelson,United States,Men (35-39),4558,365,,275,505,,,,,,,,,,230,
https://games.crossfit.com/athlete/1969166,Ingrand Thomas,France,Men,2496,165,,130,200,,,3:04,,,,36,,,103,
https://games.crossfit.com/athlete/751997,Andre Hatzipaulou,Australia,Men,4426,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1949754,Bruno Massaki Kacuta,Brazil,Men,1633,175,,145,210,,,,,,,,,23:08,115,
https://games.crossfit.com/athlete/2567712,Nicholas Castelveter,United States,Men,4570,365,,265,430,,,,,,,,,,200,
https://games.crossfit.com/athlete/1330430,Luis Pessoa,Brazil,Men (45-49),2228,180,,140,215,,,,,,,45,,,112,
https://games.crossfit.com/athlete/97534,Arturs Nehajenko,Latvia,Men (40-44),4727,185,,140,230,,,,,,,,,22:37,105,1:04
https://games.crossfit.com/athlete/1749998,Gašper Čepon,Slovenia,Men,3192,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2071731,Adán Sanchez,United States,Men,3963,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1299559,Levi Campbell,United States,Men,3029,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/82305,JP Rubino,United States,Men,739,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1994454,Linus Salomonsson,Sweden,Men (35-39),4861,180,,140,230,,,,,,,55,,,101,
https://games.crossfit.com/athlete/1727456,Josue Ramirez,Ecuador,Men,1680,395,,285,500,,,,,,,,,,220,
https://games.crossfit.com/athlete/982568,Jonathan Fenlon,United Kingdom,Men,3917,160,,125,200,,,,,,,,,,,
https://games.crossfit.com/athlete/1861531,Rogelio De Jesus Garcia Medel,Mexico,Men (35-39),2877,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/648136,Alexander Gowers,United States,Men,4131,385,,300,500,,20:15,2:08,1:39,7:30,2:52,50,,19:27,255,1:01
https://games.crossfit.com/athlete/1799755,Cedric Bastien,France,Men,4068,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1068333,Lionel Denis,Belgium,Men (35-39),3890,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/872212,Dane Naude,Zimbabwe,Men,880,183,,150,,,,,,,,,,,116,
https://games.crossfit.com/athlete/746214,Michael Pacella,United States,Men,4706,400,,300,500,,,,,,,,,,230,
https://games.crossfit.com/athlete/43313,Jesse Beckner,United States,Men,3222,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/498089,Nicholas Anapolsky,Canada,Men (35-39),81,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1263016,Matthew Saxsma,United States,Men (40-44),1276,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2822674,Ivan Zakabunya,N/A,Men,696,200,,,230,,,,,,,,,19:38,120,
https://games.crossfit.com/athlete/981795,Clay Linebach,United States,Men,3401,365,,265,405,365,,2:18,2:35,9:45,,52,,22:54,195,1:10
https://games.crossfit.com/athlete/257991,Eui Seop Lee,"Korea, Republic of",Men,658,485,,345,495,,,2:05,,,,,,,280,
https://games.crossfit.com/athlete/111073,Trevor Dravland,United States,Men,2500,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1759854,Amos Leef,New Zealand,Men (35-39),3439,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1727489,Zane Shellabear-Healey,Australia,Men,119,203,,150,245,,,,,,,,,,118,
https://games.crossfit.com/athlete/1721828,Isaak Petridis,Greece,Men,783,220,,163,270,,,2:20,1:12,7:30,,,,18:43,130,0:54
https://games.crossfit.com/athlete/1765305,Danny James,United Kingdom,Men,2213,160,,135,210,,,,2:27,7:58,,,,18:32,102,
https://games.crossfit.com/athlete/2167077,Fadi Rabadi,United States,Men,4502,380,52:59,275,465,,,2:54,,8:44,,40,36:40,21:29,225,1:08
https://games.crossfit.com/athlete/649340,Luowei Yan,China,Men (35-39),4905,200,,145,220,,,,,,,,,,110,
https://games.crossfit.com/athlete/875342,Matheo Kaech,Switzerland,Men,1113,185,,133,230,420,,2:26,1:42,,,50,,,110,0:57
https://games.crossfit.com/athlete/1759015,Rodrigo Candeias,Portugal,Men,1891,160,,131,205,,,2:38,,,,61,,,105,
https://games.crossfit.com/athlete/2585311,Antonio Sanfelippo,United States,Men,4964,495,52:31,,505,,,,,,4:07,19,,,,1:11
https://games.crossfit.com/athlete/91379,Jordy Gremillion,United States,Men,1297,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/402918,Patrick McGinnis,United States,Men (40-44),1874,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2678235,Jinhun Heo,"Korea, Republic of",Men,4288,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2824691,Charles Kellett,United States,Men,4886,485,,,535,,,,,,,,,19:52,235,
https://games.crossfit.com/athlete/1946218,Cato Akay,Norway,Men,4479,190,,140,200,,,2:35,,,,64,,,115,
https://games.crossfit.com/athlete/1050534,Thomas Warmer,United Kingdom,Men (40-44),882,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/56923,Joseph Weigel,United States,Men (35-39),4034,,64:00,,,376,,2:16,,8:11,,60,49:23,,,0:58
https://games.crossfit.com/athlete/408198,David Mata,Spain,Men,101,170,,120,200,,,,,,,,,,90,
https://games.crossfit.com/athlete/2243321,Hyochan Kwon,"Korea, Republic of",Men,1416,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2689179,Ryan Mickelson,United States,Men,2231,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/351935,Yong Yeob Park,"Korea, Republic of",Men (35-39),3784,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1351258,Daniel Cortez,United States,Men,2851,410,,300,501,,,2:24,,,,50,,,240,
https://games.crossfit.com/athlete/2089112,Dwight Sheehan,United States,Men,4054,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1534380,Leonardo Francesco Russello,Italy,Men,222,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2365443,JoungTaek Yoon,"Korea, Republic of",Men,1552,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1110590,Wyatt Taylor,Canada,Men,1040,475,,375,600,,,,,,,51,,23:30,300,
https://games.crossfit.com/athlete/239232,Ronnie Minervini,United States,Men (35-39),250,365,,305,455,393,,,2:20,,,,,,275,
https://games.crossfit.com/athlete/2076856,Tom Hook,United Kingdom,Men,3406,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/528915,Michael Davern,Ireland,Men (35-39),1611,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2620423,sunjong jung,"Korea, Republic of",Men,2257,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2253010,Jordan Bailey,United States,Men,1252,465,56:11,335,,,,,2:01,8:08,,,34:53,,255,
https://games.crossfit.com/athlete/2062610,Tyrel Brunson,United States,Men,521,490,,335,545,,,2:57,2:20,,,35,,20:28,250,1:00
https://games.crossfit.com/athlete/731706,Erik Vådahl,Norway,Men,767,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/996043,Michael Vetter,United States,Men (35-39),4318,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2237986,Colby Lusk,United States,Men,4622,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2056982,Luis Ochoa,United States,Men,3993,445,,305,515,,,,,,,,,,240,
https://games.crossfit.com/athlete/24643,Nate Beard,United States,Men (45-49),4295,310,,275,300,,25:11,8:00,5:08,,,6,,32:00,185,2:00
https://games.crossfit.com/athlete/29386,Bryce Brown,United States,Men (35-39),1062,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1220686,Juan Diego Tobon Medina,Colombia,Men,666,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1214203,Yohan Pepeder,France,Men,4846,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1142015,Thomas Stroier,Denmark,Men,160,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1787453,Colby Child,United States,Men,972,425,,275,500,,,2:17,,,,,,,215,
https://games.crossfit.com/athlete/2854152,Maloni Latailakepa,New Zealand,Men,2004,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1632317,Andre Marques,Portugal,Men,3763,150,,100,183,,,2:58,,,,,,,80,
https://games.crossfit.com/athlete/1955801,Jacob Dunlap,United States,Men,468,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2682049,Esteban Evangelista,Mexico,Men,4995,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1644078,Evan Davies,United Kingdom,Men,1647,170,,130,227,,,2:18,1:59,,,,,18:52,115,
https://games.crossfit.com/athlete/144691,Daniel Donaldson,United States,Men,2859,415,,315,475,,,2:48,1:51,,,,,21:17,255,
https://games.crossfit.com/athlete/310404,Huy Nguyen,Australia,Men,2492,160,,118,173,,,3:33,,,,,,,80,
https://games.crossfit.com/athlete/852376,Kevin Roxstrom,Sweden,Men,4216,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2485337,Brett Honsey,United States,Men,1666,,,,,,,,,,3:33,,,,,
https://games.crossfit.com/athlete/611929,Sean Gordon,United States,Men,317,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1358555,Joseph Letellier,United States,Men,2962,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/319546,Matthew Lynch,United States,Men (35-39),3631,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/143242,Mike Thomson,Canada,Men (40-44),4802,380,,275,435,337,,3:11,2:31,,,30,,,210,
https://games.crossfit.com/athlete/1435018,Tomás Joaninho,Portugal,Men,727,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1021991,Kyle Krepps,United States,Men,4173,425,,345,,,,2:49,,,,,,,270,
https://games.crossfit.com/athlete/1828089,Jairo Valenzuela,Guatemala,Men,2528,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1923414,YoungSeon Na,"Korea, Republic of",Men,3884,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/234195,Francis Delaney,United States,Men (35-39),3182,425,,325,505,383,,2:35,1:41,7:03,,45,,22:21,255,1:02
https://games.crossfit.com/athlete/648425,Matt Benoit,Canada,Men,2505,415,,305,525,321,,2:24,,,,56,,21:00,235,0:58
https://games.crossfit.com/athlete/1185973,Sean McDonough,United States,Men,3077,405,,305,435,414,,2:22,2:13,,,50,,,215,1:32
https://games.crossfit.com/athlete/923223,Shin Il Kim,"Korea, Republic of",Men,4810,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1957917,Blake McKenzie,United States,Men,2309,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/40945,Clinton Weigel,United States,Men (35-39),4170,370,,300,510,384,,2:22,1:50,8:05,,50,,19:01,235,
https://games.crossfit.com/athlete/1968565,James van Dongen,South Africa,Men,1495,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1950348,Joao Ferreira,Portugal,Men,1161,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/441996,Constantin Ciurea,Romania,Men (35-39),3481,210,,156,242,350,26:48,2:13,1:47,,,62,50:25,22:12,125,1:07
https://games.crossfit.com/athlete/2436449,Rodrigo Ledesma,Argentina,Men (45-49),3894,1,0:01,1,1,1,0:01,0:01,0:01,0:01,0:01,1,0:01,0:01,1,0:01
https://games.crossfit.com/athlete/1557368,Junior NC Extreme,Brazil,Men,4063,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2121217,Mackenzie Schneider,United States,Men,4477,405,,285,480,,,2:28,,9:22,,,,,190,
https://games.crossfit.com/athlete/2006464,Rafael Bueno,Spain,Men,2794,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2110170,Ryan Smith,United States,Men (35-39),2534,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1214599,Stone Pellegrino,United States,Men,4308,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/497389,Mikel Zubizarreta,Spain,Men (35-39),2773,180,,,200,,,2:29,,,,,,,105,
https://games.crossfit.com/athlete/1145521,Garrett Gore,United States,Men (35-39),1770,425,,325,505,,,2:23,1:27,,,,,,245,
https://games.crossfit.com/athlete/805709,Lucas Dailey,United States,Men,2495,405,57:30,275,520,,,2:49,2:04,8:22,,47,42:45,,190,
https://games.crossfit.com/athlete/1601106,Franco du Toit,South Africa,Men,4036,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2323337,Luke Heun,United States,Men,1845,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/458356,Jeremy Bodo,France,Men,1571,200,,135,215,,,2:35,,,,55,,,116,
https://games.crossfit.com/athlete/908614,Clayton Carey,Australia,Men (35-39),2686,180,34:28,135,210,,,2:31,1:28,9:05,,90,,20:21,98,1:02
https://games.crossfit.com/athlete/1329856,Patrick Shaw,United Kingdom,Men,2628,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/265833,Kyle Bernier,United States,Men,257,405,,315,465,,,,,,,74,,20:02,255,0:49
https://games.crossfit.com/athlete/1833348,Balal Razmi,Iran,Men,3365,,,,,,,3:57,,,,,,,,
https://games.crossfit.com/athlete/1805752,Zachery Burns,United States,Men (35-39),4292,365,,285,450,,,2:53,,,,45,,,230,
https://games.crossfit.com/athlete/1263358,Frank Minervini,United States,Men,616,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2126950,Dom Bigg,Australia,Boys (16-17),3053,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1009428,Lucas de Oliveira,Brazil,Men,4128,485,,365,505,,,2:33,1:27,9:19,,50,,24:30,285,
https://games.crossfit.com/athlete/461734,Michael Smith,Ireland,Men,283,190,,155,240,,,2:11,1:21,,,71,,,123,
https://games.crossfit.com/athlete/2545630,Yassir Temsamani,Morocco,Men,4691,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/915886,Gavin Moloney,Switzerland,Men (45-49),4990,118,49:00,93,168,,,3:37,,,,,,,48,
https://games.crossfit.com/athlete/1756631,Ethan Savluk,United States,Men,1599,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2065495,Dillon Bailey,United States,Men,853,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/910847,Evgeniy Glushkov,Israel,Men,524,185,,150,230,,,2:46,,,,,,,111,
https://games.crossfit.com/athlete/1833972,Andrey Chernish,N/A,Men,2202,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1503388,Philroy Peters,United Kingdom,Men,443,200,,125,250,,,,,,,,,18:32,105,1:00
https://games.crossfit.com/athlete/1701849,Dario Mendoza,Honduras,Men,4851,330,,250,455,,,4:07,,,,,,,180,
https://games.crossfit.com/athlete/2225461,Sam May,Australia,Men,1280,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/460433,Giacomo Panigucci,San Marino,Men (45-49),4374,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/906963,Felipe Cabral,Brazil,Men (40-44),3494,175,,130,210,,,2:21,,7:28,,64,,18:42,100,
https://games.crossfit.com/athlete/494671,Ben Silvester,Australia,Men,2701,180,,140,235,,,,,,,,,,107,
